date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-01-07,CPIYOY-23DEC,2024-01-11,3.159183673469388,3.2,3.2,-0.9999999999999891,1.901675806451614,0.005680966264056652
2024-01-08,CPIYOY-23DEC,2024-01-11,3.1642857142857146,3.2,3.2,-0.7777777777777745,1.4064744726879512,0.006581632653061231
2024-01-09,CPIYOY-23DEC,2024-01-11,3.157142857142857,3.2,3.2,-0.8076923076923044,0.8258999999999888,0.006734693877551026
2024-01-10,CPIYOY-23DEC,2024-01-11,3.1704081632653063,3.2,3.2,-0.6444444444444547,2.1101101430557083,0.005756976259891712
2024-01-11,CPIYOY-23DEC,2024-01-11,3.1744897959183676,3.2,3.2,-0.6097560975609749,0.7301551521379013,0.005165556018325697
2024-01-14,CPIYOY-24JAN,2024-02-13,2.8469387755102042,2.8,2.8,0.6216216216216196,-0.43693851629550684,0.01044981257809248
2024-01-15,CPIYOY-24JAN,2024-02-13,2.825510204081632,2.8,2.8,0.6097560975609639,2.7445830185258586,0.0065941274468971365
2024-01-16,CPIYOY-24JAN,2024-02-13,2.8122448979591836,2.8,2.8,0.26086956521739424,2.394801647554061,0.00760516451478552
2024-01-17,CPIYOY-24JAN,2024-02-13,2.8510204081632646,2.8,2.8,0.6410256410256286,0.8547693184576959,0.014335693461057918
2024-01-18,CPIYOY-24JAN,2024-02-13,2.857142857142857,2.8,2.8,0.6666666666666585,0.6623736734693813,0.014285714285714311
2024-01-19,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-20,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-21,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-22,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6363636363636334,-0.39512962199490076,0.010051020408163282
2024-01-23,CPIYOY-24JAN,2024-02-13,2.8540816326530614,2.8,2.8,0.7260273972602774,-0.23929141571455537,0.009218034152436501
2024-01-24,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.7500000000000051,-0.20003150306231277,0.009004581424406514
2024-01-25,CPIYOY-24JAN,2024-02-13,2.8295918367346937,2.8,2.8,0.6170212765957355,-0.2769873825861522,0.004328404831320291
2024-01-26,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-27,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-28,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-29,CPIYOY-24JAN,2024-02-13,2.8193877551020408,2.8,2.8,0.5135135135134928,0.43435943534184185,0.003807788421491051
2024-01-30,CPIYOY-24JAN,2024-02-13,2.8244897959183675,2.8,2.8,0.5714285714285777,3.4445751359999797,0.005726780508121626
2024-01-31,CPIYOY-24JAN,2024-02-13,2.8428571428571425,2.8,2.8,0.700000000000004,1.5109077003121794,0.0063265306122449105
2024-02-01,CPIYOY-24JAN,2024-02-13,2.8571428571428568,2.8,2.8,0.7777777777777743,-0.17843574905353599,0.008775510204081648
2024-02-02,CPIYOY-24JAN,2024-02-13,2.8459183673469384,2.8,2.8,0.7627118644067753,1.5765823196625126,0.006156809662640578
2024-02-03,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-04,CPIYOY-24JAN,2024-02-13,2.8377551020408163,2.8,2.8,0.7254901960784329,2.317875873415945,0.00581945022907123
2024-02-05,CPIYOY-24JAN,2024-02-13,2.85,2.8,2.8,0.6901408450704195,1.6303118399999894,0.011479591836734715
2024-02-06,CPIYOY-24JAN,2024-02-13,2.851020408163265,2.8,2.8,0.8620689655172323,4.472899771376311,0.008417326114119132
2024-02-07,CPIYOY-24JAN,2024-02-13,2.870408163265306,2.9,2.8,-0.39726027397261465,2.1437434282118044,0.009430445647646831
2024-02-08,CPIYOY-24JAN,2024-02-13,2.866326530612245,2.9,2.8,-0.42857142857143476,1.6822276809034111,0.0103967097042899
2024-02-09,CPIYOY-24JAN,2024-02-13,2.853061224489796,2.8,2.8,0.7878787878787834,3.8145319434480953,0.008817159516867987
2024-02-10,CPIYOY-24JAN,2024-02-13,2.8551020408163263,2.8,2.8,0.7941176470588228,6.376648691742258,0.010433152852977936
2024-02-11,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-11,CPIYOY-24JAN,2024-02-13,2.862244897959183,2.8,2.8,0.8133333333333324,4.1759859212743935,0.01173781757601001
2024-02-12,CPIYOY-24FEB,2024-03-12,2.9173469387755104,2.9,3,0.17894736842105577,1.653189709647922,0.014290920449812592
2024-02-12,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3437500000000004,2.6435713981007796,0.008475635152020008
2024-02-13,CPIYOY-24FEB,2024-03-12,2.902040816326531,2.9,3,0.01818181818182037,0.49413532409561434,0.0224448146605581
2024-02-13,CPIYOY-24JAN,2024-02-13,2.8775510204081636,2.9,2.9,-0.3548387096774128,4.608472189349076,0.010720533111203677
2024-02-14,CPIYOY-24FEB,2024-03-12,2.91530612244898,2.9,2.9,0.12195121951219565,-0.25996654153847043,0.026194294044148275
2024-02-15,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-16,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-17,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-18,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-19,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-20,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-21,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-22,CPIYOY-24FEB,2024-03-12,2.9214285714285713,2.9,2.8,0.16279069767441795,-0.40368485791698383,0.027602040816326535
2024-02-23,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-24,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-25,CPIYOY-24FEB,2024-03-12,2.8959183673469386,2.9,3,-0.03846153846153891,-0.07350411300028714,0.01835068721366098
2024-02-26,CPIYOY-24FEB,2024-03-12,2.888775510204082,2.9,3,-0.1134020618556703,-0.3248896745169594,0.015282174094127448
2024-02-27,CPIYOY-24FEB,2024-03-12,2.8897959183673474,2.9,3,-0.10204081632652959,-0.3411538013301092,0.01561016243231987
2024-02-28,CPIYOY-24FEB,2024-03-12,3.041836734693878,3,3,0.7735849056603881,2.3649594069189,0.006310912119950024
2024-02-29,CPIYOY-24FEB,2024-03-12,3.06326530612245,3.1,3.1,-0.5454545454545451,0.62247613070911,0.007426072469804253
2024-03-01,CPIYOY-24FEB,2024-03-12,3.0806122448979596,3.1,3.1,-0.3454545454545474,0.5401686327415742,0.007277176176593092
2024-03-02,CPIYOY-24FEB,2024-03-12,3.081632653061225,3.1,3.1,-0.3333333333333331,0.5863466406029056,0.007213660974593924
2024-03-03,CPIYOY-24FEB,2024-03-12,3.0826530612244896,3.1,3.1,-0.3207547169811378,0.6365812360660685,0.00714806330695544
2024-03-04,CPIYOY-24FEB,2024-03-12,3.0510204081632657,3.1,3.1,-0.5853658536585379,0.2247379517400363,0.012294877134527293
2024-03-05,CPIYOY-24FEB,2024-03-12,3.0704081632653066,3.1,3.1,-0.4603174603174673,0.39626350197578386,0.007593710953769267
2024-03-06,CPIYOY-24FEB,2024-03-12,3.0520408163265302,3.1,3.1,-0.6266666666666723,0.4218309275531622,0.010455018742190769
2024-03-07,CPIYOY-24FEB,2024-03-12,3.0520408163265302,3.1,3.1,-0.6266666666666723,0.4218309275531622,0.010455018742190769
2024-03-08,CPIYOY-24FEB,2024-03-12,3.0785714285714283,3.1,3.1,-0.44680851063829596,0.5345465502388498,0.005765306122448988
2024-03-09,CPIYOY-24FEB,2024-03-12,3.0693877551020408,3.1,3.1,-0.5357142857142878,1.7269016589824453,0.009266972094960448
2024-03-10,CPIYOY-24FEB,2024-03-12,3.0693877551020408,3.1,3.1,-0.5357142857142878,1.7269016589824453,0.009266972094960448
2024-03-11,CPIYOY-24FEB,2024-03-12,3.092857142857142,3.1,3.1,-0.1555555555555646,3.4947794079321355,0.008826530612244898
2024-03-11,CPIYOY-24MAR,2024-04-10,3.1938775510204085,3.2,3.2,-0.5999999999999852,16.040188222955276,0.001391087047063724
2024-03-12,CPIYOY-24FEB,2024-03-12,3.0846938775510195,3.1,3.1,-0.4054054054054189,2.199442343800733,0.00537796751353603
2024-03-12,CPIYOY-24MAR,2024-04-10,3.1918367346938776,3.2,3.2,-1.000000000000011,16.586282067466247,9.537692628071654e-4
2024-03-13,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.6410256410256416,0.5729528325007172,0.009437734277384403
2024-03-14,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.6410256410256416,0.5729528325007172,0.009437734277384403
2024-03-15,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.6410256410256416,0.5729528325007172,0.009437734277384403
2024-03-16,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.6410256410256416,0.5729528325007172,0.009437734277384403
2024-03-17,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.6410256410256416,0.5729528325007172,0.009437734277384403
2024-03-18,CPIYOY-24MAR,2024-04-10,3.2428571428571424,3.3,3.2,-0.6666666666666656,0.582813128411372,0.012040816326530595
2024-03-19,CPIYOY-24MAR,2024-04-10,3.2428571428571424,3.3,3.2,-0.6666666666666656,0.582813128411372,0.012040816326530595
2024-03-20,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6470588235294193,0.5247444465869266,0.012258433985839215
2024-03-21,CPIYOY-24MAR,2024-04-10,3.243877551020408,3.3,3.2,-0.6470588235294193,0.5247444465869266,0.012258433985839215
2024-03-22,CPIYOY-24MAR,2024-04-10,3.2367346938775508,3.3,3.3,-0.7948717948718033,0.9770608662219509,0.01069137859225321
2024-03-23,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.7575757575757586,0.06332215838916522,0.006376509787588486
2024-03-24,CPIYOY-24MAR,2024-04-10,3.2489795918367346,3.3,3.3,-0.7575757575757586,0.06332215838916522,0.006376509787588486
2024-03-25,CPIYOY-24MAR,2024-04-10,3.2459183673469387,3.2,3.2,0.6923076923076837,0.04365765222296547,0.006360891295293608
2024-03-26,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.2,3.2,0.687500000000003,0.09997897085068974,0.006147438567263621
2024-03-27,CPIYOY-24MAR,2024-04-10,3.244897959183673,3.2,3.2,0.687500000000003,0.09997897085068974,0.006147438567263621
2024-03-28,CPIYOY-24MAR,2024-04-10,3.230612244897959,3.2,3.3,0.38461538461538713,0.7375880723753219,0.010695543523531845
2024-03-29,CPIYOY-24MAR,2024-04-10,3.230612244897959,3.2,3.3,0.38461538461538713,0.7375880723753219,0.010695543523531845
2024-03-30,CPIYOY-24MAR,2024-04-10,3.240816326530612,3.2,3.2,0.4545454545454508,0.1671535933381203,0.01302790503956683
2024-03-31,CPIYOY-24MAR,2024-04-10,3.240816326530612,3.2,3.2,0.4545454545454508,0.1671535933381203,0.01302790503956683
2024-04-01,CPIYOY-24MAR,2024-04-10,3.240816326530612,3.2,3.2,0.4545454545454508,0.1671535933381203,0.01302790503956683
2024-04-02,CPIYOY-24MAR,2024-04-10,3.223469387755102,3.2,3.2,0.3239436619718339,0.7221746559770184,0.010367555185339428
2024-04-03,CPIYOY-24MAR,2024-04-10,3.213265306122449,3.2,3.2,0.21311475409835098,0.8956789294806069,0.009721990837151175
2024-04-04,CPIYOY-24MAR,2024-04-10,3.2642857142857133,3.3,3.3,-0.6862745098039376,0.653501652892539,0.006173469387755084
2024-04-05,CPIYOY-24MAR,2024-04-10,3.2653061224489797,3.3,3.3,-0.5483870967741976,0.6532311116474498,0.00798000832986254
2024-04-06,CPIYOY-24MAR,2024-04-10,3.2653061224489797,3.3,3.3,-0.5483870967741976,0.6532311116474498,0.00798000832986254
2024-04-07,CPIYOY-24MAR,2024-04-10,3.274489795918367,3.3,3.3,-0.45454545454545486,0.7368999014210429,0.007614535610162415
2024-04-08,CPIYOY-24MAR,2024-04-10,3.271428571428572,3.3,3.3,-0.4827586206896618,0.5688128808864423,0.007755102040816309
2024-04-09,CPIYOY-24MAR,2024-04-10,3.271428571428572,3.3,3.3,-0.4827586206896618,0.5688128808864423,0.007755102040816309
2024-04-10,CPIYOY-24MAR,2024-04-10,3.266326530612245,3.3,3.3,-0.5789473684210548,1.0845184208749412,0.007743648479800066
2024-04-15,CPIYOY-24APR,2024-05-15,3.368367346938775,3.3,3.3,0.5275590551181085,-0.10906027364035698,0.028285089546022508
2024-04-16,CPIYOY-24APR,2024-05-15,3.4132653061224487,3.4,3.4,0.1340206185566992,2.1060030034184676,0.024619950020824663
2024-04-17,CPIYOY-24APR,2024-05-15,3.4132653061224487,3.4,3.4,0.1340206185566992,2.1060030034184676,0.024619950020824663
2024-04-18,CPIYOY-24APR,2024-05-15,3.410204081632653,3.4,3.4,0.10638297872340317,2.2819278480049068,0.023773427738442317
2024-04-19,CPIYOY-24APR,2024-05-15,3.4173469387755104,3.4,3.4,0.16831683168316702,1.9592647236564593,0.025515410245730955
2024-04-20,CPIYOY-24APR,2024-05-15,3.4173469387755104,3.4,3.4,0.16831683168316702,1.9592647236564593,0.025515410245730955
2024-04-21,CPIYOY-24APR,2024-05-15,3.409183673469388,3.4,3.4,0.09677419354839405,1.8833301134647353,0.024915660141607673
2024-04-22,CPIYOY-24APR,2024-05-15,3.387755102040817,3.4,3.4,-0.14285714285714451,2.120736669646953,0.021686797167846734
2024-04-23,CPIYOY-24APR,2024-05-15,3.387755102040817,3.4,3.4,-0.14285714285714451,2.120736669646953,0.021686797167846734
2024-04-24,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-25,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-26,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-27,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-28,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-29,CPIYOY-24APR,2024-05-15,3.3836734693877553,3.4,3.4,-0.181818181818179,1.8239568485440474,0.02197834235735111
2024-04-30,CPIYOY-24APR,2024-05-15,3.325510204081633,3.4,3.4,-0.9012345679012302,2.2469774884356273,0.014961474385672637
2024-05-01,CPIYOY-24APR,2024-05-15,3.369387755102041,3.4,3.3,-0.375000000000007,-0.08178169317726924,0.010083298625572683
2024-05-02,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-03,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-04,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-05,CPIYOY-24APR,2024-05-15,3.38265306122449,3.4,3.4,-0.21518987341771983,-0.24817584435677542,0.011025614327363606
2024-05-06,CPIYOY-24APR,2024-05-15,3.3285714285714287,3.3,3.3,0.3888888888888937,0.43623240997229873,0.011632653061224484
2024-05-07,CPIYOY-24APR,2024-05-15,3.327551020408163,3.3,3.3,0.4029850746268561,0.924284738405754,0.010567471886713864
2024-05-08,CPIYOY-24APR,2024-05-15,3.339795918367346,3.3,3.3,0.493670886075943,-0.31645124034231475,0.010967305289462718
2024-05-09,CPIYOY-24APR,2024-05-15,3.342857142857142,3.3,3.3,0.7241379310344799,1.1802804236669333,0.007551020408163269
2024-05-10,CPIYOY-24APR,2024-05-15,3.3591836734693876,3.4,3.4,-0.40816326530612757,-1.162460454557123,0.014864639733444382
2024-05-11,CPIYOY-24APR,2024-05-15,3.347959183673469,3.3,3.3,0.7460317460317392,0.44988794997059234,0.008618284048313208
2024-05-12,CPIYOY-24APR,2024-05-15,3.3520408163265305,3.3,3.3,0.7611940298507468,-0.4115531821341696,0.00902644731361933
2024-05-13,CPIYOY-24APR,2024-05-15,3.3479591836734692,3.3,3.3,0.746031746031746,1.234135386548691,0.009842773844231578
2024-05-13,CPIYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.3,0.3170731707317064,-1.290263517352625,0.020150978758850514
2024-05-14,CPIYOY-24APR,2024-05-15,3.3285714285714274,3.3,3.3,0.38888888888888173,1.103381632653111,0.01285714285714285
2024-05-14,CPIYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.3,0.3170731707317064,-1.290263517352625,0.020150978758850514
2024-05-15,CPIYOY-24APR,2024-05-15,3.3591836734693867,3.3,3.3,0.8055555555555437,-0.1483183003272157,0.008742190753852566
2024-05-15,CPIYOY-24MAY,2024-06-12,3.4397959183673468,3.4,3.3,0.3170731707317064,-1.290263517352625,0.020150978758850514
2024-05-16,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-17,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-18,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-19,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-20,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-21,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-22,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-23,CPIYOY-24MAY,2024-06-12,3.360204081632653,3.4,3.4,-0.8666666666666643,-0.9769051532884974,0.003008121615993341
2024-05-24,CPIYOY-24MAY,2024-06-12,3.2163265306122444,3.2,3.2,0.18604651162790428,1.133083150962137,0.016264056643065374
2024-05-25,CPIYOY-24MAY,2024-06-12,3.2040816326530615,3.2,3.2,0.05405405405406062,0.3756468801241719,0.010799666805497694
2024-05-26,CPIYOY-24MAY,2024-06-12,3.2051020408163264,3.2,3.2,0.06849315068493983,0.4069218329340525,0.010484173261141178
2024-05-27,CPIYOY-24MAY,2024-06-12,3.2244897959183674,3.2,3.2,0.26086956521739457,2.26619967121918,0.02001249479383589
2024-05-28,CPIYOY-24MAY,2024-06-12,3.2530612244897963,3.2,3.2,0.5306122448979614,1.2900461131052996,0.019837567680133266
2024-05-29,CPIYOY-24MAY,2024-06-12,3.260204081632653,3.2,3.2,0.5619047619047557,0.6143774782538394,0.021579550187421893
2024-05-30,CPIYOY-24MAY,2024-06-12,3.295918367346939,3.3,3.2,-0.04347826086956578,1.2954132568521421,0.016718034152436476
2024-05-31,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.02222222222222493,1.316911437533813,0.01611828404831319
2024-06-01,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-02,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-03,CPIYOY-24MAY,2024-06-12,3.2999999999999994,3.3,3.2,0,1.1571554062500269,0.016326530612244886
2024-06-04,CPIYOY-24MAY,2024-06-12,3.2673469387755096,3.3,3.3,-0.4000000000000001,-0.6283952220149436,0.010158267388588068
2024-06-05,CPIYOY-24MAY,2024-06-12,3.2734693877551018,3.3,3.2,-0.3714285714285672,-0.2846385341172928,0.007867555185339423
2024-06-06,CPIYOY-24MAY,2024-06-12,3.2663265306122446,3.3,3.3,-0.45205479452054376,-0.26208387012970125,0.00876405664306537
2024-06-07,CPIYOY-24MAY,2024-06-12,3.2785714285714285,3.3,3.2,-0.2800000000000053,-1.1161559999999977,0.008418367346938755
2024-06-08,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.023255813953491203,1.720374392412852,0.015097875885047886
2024-06-09,CPIYOY-24MAY,2024-06-12,3.2979591836734694,3.3,3.3,-0.023255813953491203,1.720374392412852,0.015097875885047886
2024-06-10,CPIYOY-24MAY,2024-06-12,3.2673469387755096,3.3,3.3,-0.5000000000000003,0.015294320314731102,0.0068929612661390895
2024-06-11,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-11,CPIYOY-24MAY,2024-06-12,3.2744897959183668,3.3,3.3,-0.4098360655737638,-0.12978573803479687,0.006390045814244047
2024-06-12,CPIYOY-24JUN,2024-07-11,3.3510204081632646,3.3,3.3,0.9999999999999981,2.977685447314311,0.010866305705955872
2024-06-12,CPIYOY-24MAY,2024-06-12,3.271428571428571,3.3,3.3,-0.42424242424242353,-0.029835457063695614,0.0077551020408163085
2024-06-13,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-14,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-15,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-16,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-17,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-18,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-19,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-20,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-21,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-22,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-23,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-24,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-25,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-26,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-27,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-28,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-29,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-06-30,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-01,CPIYOY-24JUN,2024-07-11,3.306122448979591,3.3,3.1999999999999997,0.06382978723404095,1.059699658011188,0.01792169929196171
2024-07-02,CPIYOY-24JUN,2024-07-11,3.0336734693877556,3,3,1.0000000000000149,10.32600552255127,0.006723240316534778
2024-07-03,CPIYOY-24JUN,2024-07-11,3.026530612244898,3,3,1.0000000000000193,2.7065985063998674,0.002969596001665978
2024-07-04,CPIYOY-24JUN,2024-07-11,3.026530612244898,3,3,1.0000000000000193,2.7065985063998674,0.002969596001665978
2024-07-05,CPIYOY-24JUN,2024-07-11,3.0255102040816326,3,3,0.47169811320755445,-0.29680280854709995,0.005777800916284892
2024-07-06,CPIYOY-24JUN,2024-07-11,3.008163265306122,3,3,0.11428571428571555,-0.3208649182686778,0.009525197834235754
2024-07-07,CPIYOY-24JUN,2024-07-11,3.005102040816326,3,3,0.07462686567163773,-0.22571365877306437,0.00925968346522284
2024-07-08,CPIYOY-24JUN,2024-07-11,2.980612244897959,3,3,-0.30158730158729635,0.12940389896384685,0.00850166597251147
2024-07-09,CPIYOY-24JUN,2024-07-11,2.9836734693877554,3,3,-0.24242424242424512,-0.21165538064519795,0.00871303623490214
2024-07-10,CPIYOY-24JUN,2024-07-11,2.989795918367347,3,3,-0.1612903225806434,-0.841042409756068,0.006630570595585183
2024-07-11,CPIYOY-24JUN,2024-07-11,2.9948979591836733,3,3,-0.12820512820512125,1.6433047901357734,0.004973969179508547
2024-07-15,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-16,CPIYOY-24JUL,2024-08-14,2.878571428571428,2.9,2.9,-0.4666666666666646,0.4864140495867617,0.006173469387755113
2024-07-17,CPIYOY-24JUL,2024-08-14,2.890816326530612,2.9,2.9,-0.1578947368421013,-0.09439212155318932,0.007772802998750534
2024-07-18,CPIYOY-24JUL,2024-08-14,2.8459183673469384,2.8,2.6999999999999997,0.4639175257731977,-1.4080829979203453,0.012687421907538547
2024-07-19,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724872,-0.7684469538550256,0.005407122032486475
2024-07-20,CPIYOY-24JUL,2024-08-14,2.8,2.8,2.8,8.704148513061218e-15,-0.7266319526627218,0.005306122448979601
2024-07-21,CPIYOY-24JUL,2024-08-14,2.7989795918367344,2.8,2.8,-0.01960784313724876,-0.4908661341920335,0.005611203665139512
2024-07-22,CPIYOY-24JUL,2024-08-14,2.7969387755102044,2.8,2.8,-0.05882352941176336,-0.7972914068343013,0.005398792169929182
