date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2024-08-04,CPIYOY-24JUL,2024-08-14,2.8173469387755103,2.8000000000000003,2.8000000000000003,0.26153846153845295,-0.503606120768548,0.008372553102873803
2024-08-05,CPIYOY-24JUL,2024-08-14,2.8173469387755103,2.8000000000000003,2.8000000000000003,0.26153846153845295,-0.503606120768548,0.008372553102873803
2024-08-06,CPIYOY-24JUL,2024-08-14,2.81530612244898,2.8000000000000003,2.8000000000000003,0.23809523809523914,-0.4054873847350251,0.008235110370678884
2024-08-07,CPIYOY-24JUL,2024-08-14,2.8153061224489795,2.8000000000000003,2.8000000000000003,0.22388059701491989,-0.17815958918004604,0.009255518533944192
2024-08-08,CPIYOY-24JUL,2024-08-14,2.8132653061224495,2.8000000000000003,2.8000000000000003,0.1884057971014467,-0.30087736188403547,0.00951790920449813
2024-08-09,CPIYOY-24JUL,2024-08-14,2.821428571428571,2.8000000000000003,2.8000000000000003,0.3043478260869491,-0.14879184090840347,0.009234693877551024
2024-08-10,CPIYOY-24JUL,2024-08-14,2.823469387755102,2.8000000000000003,2.8000000000000003,0.3239436619718333,-0.22843421477353942,0.00975531028738026
2024-08-11,CPIYOY-24JUL,2024-08-14,2.8244897959183675,2.8000000000000003,2.9000000000000004,0.2926829268292717,-0.626060643994085,0.01082882132444815
2024-08-12,CPIYOY-24AUG,2024-09-11,2.5765306122448974,2.5999999999999996,2.5999999999999996,-0.3066666666666692,0.5758628742956282,0.011796126613910855
2024-08-12,CPIYOY-24JUL,2024-08-14,2.8336734693877554,2.8000000000000003,2.8000000000000003,0.45205479452055464,-0.472540718989356,0.00876405664306539
2024-08-13,CPIYOY-24AUG,2024-09-11,2.5765306122448974,2.5999999999999996,2.5999999999999996,-0.3066666666666692,0.5758628742956282,0.011796126613910855
2024-08-13,CPIYOY-24JUL,2024-08-14,2.8295918367346946,2.8000000000000003,2.9000000000000004,0.4328358208955224,-0.2551386375388405,0.006981466055810086
2024-08-14,CPIYOY-24AUG,2024-09-11,2.540816326530612,2.5,2.5,0.5555555555555506,-0.32468462711563895,0.012415660141607644
2024-08-14,CPIYOY-24JUL,2024-08-14,2.8336734693877554,2.8000000000000003,2.8000000000000003,0.49253731343283025,-0.7133713290421646,0.007947730112453142
2024-08-15,CPIYOY-24AUG,2024-09-11,2.6387755102040815,2.6999999999999997,2.6999999999999997,-0.9999999999999971,1.871601468465446,0.007067888379841728
2024-08-16,CPIYOY-24AUG,2024-09-11,2.6387755102040815,2.6999999999999997,2.6999999999999997,-0.9999999999999971,1.871601468465446,0.007067888379841728
2024-08-17,CPIYOY-24AUG,2024-09-11,2.642857142857143,2.6999999999999997,2.6999999999999997,-1.000000000000004,1.4891000000000068,0.005510204081632648
2024-08-18,CPIYOY-24AUG,2024-09-11,2.6153061224489793,2.6999999999999997,2.6999999999999997,-1.0000000000000007,0.19782251427889364,0.012316743023740091
2024-08-19,CPIYOY-24AUG,2024-09-11,2.4418367346938767,2.4,2.4,0.5324675324675292,-0.6721061415868794,0.010800708038317357
2024-08-20,CPIYOY-24AUG,2024-09-11,2.426530612244898,2.4,2.4,0.3250000000000011,-0.7047337532960607,0.012153269471053718
2024-08-21,CPIYOY-24AUG,2024-09-11,2.432653061224489,2.4,2.4,0.3720930232558084,-0.8976574490972697,0.01240316534777175
2024-08-22,CPIYOY-24AUG,2024-09-11,2.4418367346938767,2.4,2.5,0.43157894736841823,-1.0685115584491536,0.012637442732194908
2024-08-23,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634116,-0.5048673371101087,0.011062057476051634
2024-08-24,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634116,-0.5048673371101087,0.011062057476051634
2024-08-25,CPIYOY-24AUG,2024-09-11,2.4530612244897956,2.4,2.4,0.6341463414634116,-0.5048673371101087,0.011062057476051634
2024-08-26,CPIYOY-24AUG,2024-09-11,2.4551020408163264,2.4,2.4,0.6428571428571429,-0.5299478970025202,0.011045397750937101
2024-08-27,CPIYOY-24AUG,2024-09-11,2.4561224489795914,2.4,2.4,0.6470588235294132,1.0372458123616148,0.012462515618492289
2024-08-28,CPIYOY-24AUG,2024-09-11,2.442857142857143,2.4,2.4,0.5833333333333374,1.5343782585326373,0.012448979591836728
2024-08-29,CPIYOY-24AUG,2024-09-11,2.43469387755102,2.4,2.4,0.459459459459462,3.104138646751358,0.014918783840066634
2024-08-30,CPIYOY-24AUG,2024-09-11,2.442857142857143,2.4,2.4,0.5121951219512229,0.41787599999998815,0.011224489795918367
2024-08-31,CPIYOY-24AUG,2024-09-11,2.442857142857143,2.4,2.4,0.5121951219512229,0.41787599999998815,0.011224489795918367
2024-09-01,CPIYOY-24AUG,2024-09-11,2.438775510204082,2.4,2.5,0.44186046511627664,0.20124048164257236,0.011965847563515201
2024-09-02,CPIYOY-24AUG,2024-09-11,2.438775510204082,2.4,2.5,0.44186046511627664,0.20124048164257236,0.011965847563515201
2024-09-03,CPIYOY-24AUG,2024-09-11,2.424489795918367,2.4,2.4,0.3529411764705796,2.3405918816626876,0.010624739691795088
2024-09-04,CPIYOY-24AUG,2024-09-11,2.4346938775510205,2.4,2.5,0.435897435897427,1.5702608202337975,0.011041232819658478
2024-09-05,CPIYOY-24AUG,2024-09-11,2.420408163265306,2.4,2.4,0.31249999999999006,2.7683001940654792,0.010399833402748856
2024-09-06,CPIYOY-24AUG,2024-09-11,2.420408163265306,2.4,2.4,0.31249999999999006,2.7683001940654792,0.010399833402748856
2024-09-07,CPIYOY-24AUG,2024-09-11,2.4346938775510196,2.4,2.4,0.43589743589742186,0.40028447129196953,0.013898375676801319
2024-09-08,CPIYOY-24AUG,2024-09-11,2.4551020408163264,2.45,2.5,0.5510204081632653,-0.18144091842330567,0.01410662224073302
2024-09-09,CPIYOY-24AUG,2024-09-11,2.411224489795918,2.4,2.4,0.15068493150684956,0.028263782337643928,0.009363806747188678
2024-09-10,CPIYOY-24AUG,2024-09-11,2.4234693877551017,2.4,2.5,0.31506849315068697,-0.1357010493274764,0.008326738858808837
2024-09-10,CPIYOY-24SEP,2024-10-10,2.1806122448979592,2.2,2.1,-0.19191919191919316,-0.8817129154008945,0.01523635985006246
2024-09-11,CPIYOY-24AUG,2024-09-11,2.522448979591837,2.5,2.5,0.4999999999999921,2.5452167392899527,0.005414410662224059
2024-09-11,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-12,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-13,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-14,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-15,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-16,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-17,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-18,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-19,CPIYOY-24SEP,2024-10-10,2.1979591836734698,2.2,2.2,-0.028571428571432037,-0.23751609918840488,0.010403998334027475
2024-09-20,CPIYOY-24SEP,2024-10-10,2.192857142857143,2.2,2.2,-0.09333333333333883,-0.3120645705217253,0.010867346938775497
2024-09-21,CPIYOY-24SEP,2024-10-10,2.192857142857143,2.2,2.2,-0.09333333333333883,-0.3120645705217253,0.010867346938775497
2024-09-22,CPIYOY-24SEP,2024-10-10,2.192857142857143,2.2,2.2,-0.09333333333333883,-0.3120645705217253,0.010867346938775497
2024-09-23,CPIYOY-24SEP,2024-10-10,2.1969387755102043,2.2,2.2,-0.042253521126765684,-0.2558608950258976,0.010500832986255712
2024-09-24,CPIYOY-24SEP,2024-10-10,2.1969387755102048,2.2,2.2,-0.03999999999999904,-0.409806860879693,0.011113077884214898
2024-09-25,CPIYOY-24SEP,2024-10-10,2.2,2.2,2.2,-5.5795823801674564e-15,-0.5803781250000011,0.011428571428571415
2024-09-26,CPIYOY-24SEP,2024-10-10,2.209183673469388,2.2,2.2,0.13043478260869257,-0.3405562826519897,0.010425864223240301
2024-09-27,CPIYOY-24SEP,2024-10-10,2.2020408163265306,2.2,2.2,0.026315789473681676,-0.4950214098457719,0.011628488129945845
2024-09-28,CPIYOY-24SEP,2024-10-10,2.2020408163265306,2.2,2.2,0.026315789473681676,-0.4950214098457719,0.011628488129945845
2024-09-29,CPIYOY-24SEP,2024-10-10,2.2020408163265306,2.2,2.2,0.026315789473681676,-0.4950214098457719,0.011628488129945845
2024-09-30,CPIYOY-24SEP,2024-10-10,2.210204081632653,2.2,2.2,0.11627906976744078,1.3464609274963806,0.017038733860891286
2024-10-01,CPIYOY-24SEP,2024-10-10,2.211224489795918,2.2,2.2,0.1358024691358028,1.5749819510598009,0.016506663890045802
2024-10-02,CPIYOY-24SEP,2024-10-10,2.219387755102041,2.2,2.2,0.21839080459769766,1.2066493121980306,0.016460849645980827
2024-10-03,CPIYOY-24SEP,2024-10-10,2.229591836734694,2.2,2.2,0.34939759036144635,1.6619527577639461,0.014736568096626395
2024-10-04,CPIYOY-24SEP,2024-10-10,2.222448979591837,2.2,2.2,0.2750000000000009,0.10365929408624197,0.011945022907122016
2024-10-05,CPIYOY-24SEP,2024-10-10,2.222448979591837,2.2,2.2,0.2750000000000009,0.10365929408624197,0.011945022907122016
2024-10-06,CPIYOY-24SEP,2024-10-10,2.2214285714285715,2.2,2.2,0.2592592592592587,0.05640648934466208,0.01209183673469386
2024-10-07,CPIYOY-24SEP,2024-10-10,2.253061224489796,2.3,2.3,-0.5476190476190471,-0.6543367070496515,0.011266139108704687
2024-10-08,CPIYOY-24SEP,2024-10-10,2.2316326530612245,2.2,2.2,0.4366197183098513,0.47853973920161286,0.009305497709287777
2024-10-09,CPIYOY-24SEP,2024-10-10,2.252040816326531,2.3,2.3,-0.7230769230769182,-0.5647343520732235,0.006781549354435632
2024-10-10,CPIYOY-24SEP,2024-10-10,2.2499999999999996,2.3,2.3,-0.7313432835820884,-0.730817526237558,0.00760204081632651
2024-10-14,CPIYOY-24OCT,2024-11-13,2.448979591836734,2.5,2.5,-0.5434782608695694,-0.5279153822696365,0.014947938359017077
2024-10-15,CPIYOY-24OCT,2024-11-13,2.448979591836734,2.5,2.5,-0.5434782608695694,-0.5279153822696365,0.014947938359017077
2024-10-16,CPIYOY-24OCT,2024-11-13,2.4591836734693873,2.5,2.5,-0.4878048780487863,-0.045981016484706316,0.012823823406913782
2024-10-17,CPIYOY-24OCT,2024-11-13,2.477551020408163,2.5,2.5,-0.2391304347826045,-0.5556842976888006,0.014394002498958757
2024-10-18,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.14634146341464133,-0.31481342195821327,0.01372761349437733
2024-10-19,CPIYOY-24OCT,2024-11-13,2.497959183673469,2.5,2.5,-0.027777777777781155,0.26468306880207404,0.010812161599333597
2024-10-20,CPIYOY-24OCT,2024-11-13,2.497959183673469,2.5,2.5,-0.027777777777781155,0.26468306880207404,0.010812161599333597
2024-10-21,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.14634146341464133,-0.31481342195821327,0.01372761349437733
2024-10-22,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.14634146341464133,-0.31481342195821327,0.01372761349437733
2024-10-23,CPIYOY-24OCT,2024-11-13,2.4877551020408157,2.5,2.5,-0.14634146341464133,-0.31481342195821327,0.01372761349437733
2024-10-24,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-25,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-26,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-27,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-28,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-29,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-30,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-10-31,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-11-01,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-11-02,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-11-03,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-11-04,CPIYOY-24OCT,2024-11-13,2.4948979591836733,2.5,2.5,-0.06666666666667478,0.08490997885449669,0.011708663057059546
2024-11-05,CPIYOY-24OCT,2024-11-13,2.5061224489795912,2.5,2.5,0.09374999999999103,0.7807652817543,0.010574760516451466
2024-11-06,CPIYOY-24OCT,2024-11-13,2.5061224489795912,2.5,2.5,0.09374999999999103,0.7807652817543,0.010574760516451466
2024-11-07,CPIYOY-24OCT,2024-11-13,2.5061224489795912,2.5,2.5,0.09374999999999103,0.7807652817543,0.010574760516451466
2024-11-08,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.0769230769230729,1.2162567685741843,0.011504581424406487
2024-11-09,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.0769230769230729,1.2162567685741843,0.011504581424406487
2024-11-10,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.0769230769230729,1.2162567685741843,0.011504581424406487
2024-11-11,CPIYOY-24OCT,2024-11-13,2.5051020408163263,2.5,2.5,0.0769230769230729,1.2162567685741843,0.011504581424406487
2024-11-11,KXCPIYOY-24NOV,2024-12-11,2.416326530612245,2.4,2.4,1.000000000000011,1.2341515243902084,0.0013660974593919227
2024-11-12,CPIYOY-24OCT,2024-11-13,2.5040816326530604,2.5,2.5,0.0606060606060548,1.1231228402545872,0.011615993336109944
2024-11-12,KXCPIYOY-24NOV,2024-12-11,2.4173469387755104,2.4,2.4,1.0000000000000175,3.787078688444356,0.0016378592253227854
2024-11-13,CPIYOY-24OCT,2024-11-13,2.5142857142857142,2.5,2.5,0.31818181818181773,1.3014628800000239,0.005102040816326516
2024-11-13,KXCPIYOY-24NOV,2024-12-11,2.608163265306122,2.6,2.6,0.4444444444444253,4.240270854029818,0.0019741774260724713
2024-11-14,KXCPIYOY-24NOV,2024-12-11,2.5897959183673462,2.6,2.6,-0.14705882352941022,-0.7967113272039006,0.008059142024156614
2024-11-15,KXCPIYOY-24NOV,2024-12-11,2.6061224489795918,2.6,2.6,0.10344827586206637,-0.06864215691395081,0.0071053727613494475
2024-11-16,KXCPIYOY-24NOV,2024-12-11,2.613265306122449,2.6,2.6,0.24528301886791293,-0.14750890591180799,0.0058444398167430325
2024-11-17,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.3611111111111124,-0.6115399599903943,0.009908371511870049
2024-11-18,KXCPIYOY-24NOV,2024-12-11,2.6244897959183673,2.6,2.6,0.33333333333332527,-0.6224412271145443,0.010012494793835897
2024-11-19,KXCPIYOY-24NOV,2024-12-11,2.633673469387755,2.6,2.6,0.44000000000000106,-0.8147440813307827,0.011417117867555173
2024-11-20,KXCPIYOY-24NOV,2024-12-11,2.63265306122449,2.6,2.6,0.43243243243243196,-0.7910777226989083,0.011382757184506445
2024-11-21,KXCPIYOY-24NOV,2024-12-11,2.6244897959183673,2.6,2.6,0.24999999999999847,-0.12454815065312852,0.019604331528529775
2024-11-22,KXCPIYOY-24NOV,2024-12-11,2.6193877551020415,2.6,2.6,0.20000000000000126,0.4551540421563338,0.02095064556434818
2024-11-23,KXCPIYOY-24NOV,2024-12-11,2.6234693877551023,2.6,2.6,0.24210526315789654,0.45784354669246463,0.02138796334860474
2024-11-24,KXCPIYOY-24NOV,2024-12-11,2.6285714285714294,2.6,2.6,0.3043478260869602,0.6829892461523439,0.020612244897959178
2024-11-25,KXCPIYOY-24NOV,2024-12-11,2.627551020408163,2.6,2.6,0.2967032967032991,0.5815784099223511,0.019138900458142438
2024-11-26,KXCPIYOY-24NOV,2024-12-11,2.6255102040816327,2.6,2.6,0.25252525252525226,0.1116210973093561,0.020879841732611402
2024-11-27,KXCPIYOY-24NOV,2024-12-11,2.6479591836734695,2.6,2.6,0.5164835164835169,-0.25643916696124824,0.015557059558517274
2024-11-28,KXCPIYOY-24NOV,2024-12-11,2.6622448979591837,2.6,2.6,0.6421052631578947,-0.25960537544731865,0.015411286963765085
2024-11-29,KXCPIYOY-24NOV,2024-12-11,2.6428571428571432,2.6,2.6,0.42000000000000304,-1.0508778703152928,0.016734693877551002
2024-11-30,KXCPIYOY-24NOV,2024-12-11,2.639795918367346,2.6,2.6,0.41935483870967216,-0.5716507223962508,0.017089754269054538
2024-12-01,KXCPIYOY-24NOV,2024-12-11,2.63265306122449,2.6,2.6,0.33333333333333737,-0.46258923105186556,0.01648479800083298
2024-12-02,KXCPIYOY-24NOV,2024-12-11,2.639795918367347,2.6,2.6,0.4482758620689648,-0.5609935120674994,0.014640774677217814
2024-12-03,KXCPIYOY-24NOV,2024-12-11,2.6418367346938774,2.6,2.6,0.4939759036144548,-0.38203871939729916,0.013861932528113272
2024-12-04,KXCPIYOY-24NOV,2024-12-11,2.6408163265306124,2.6,2.6,0.4761904761904767,-0.42683214834779415,0.014048313202832143
2024-12-05,KXCPIYOY-24NOV,2024-12-11,2.6428571428571432,2.6,2.6,0.4999999999999984,-0.43642400756143607,0.014081632653061211
2024-12-06,KXCPIYOY-24NOV,2024-12-11,2.629591836734694,2.6,2.6,0.4084507042253525,-0.29688161649375244,0.011471261974177418
2024-12-07,KXCPIYOY-24NOV,2024-12-11,2.6275510204081636,2.6,2.6,0.39130434782609014,-0.2542442081425764,0.011383798417326106
2024-12-08,KXCPIYOY-24NOV,2024-12-11,2.6265306122448977,2.6,2.6,0.3823529411764721,-0.26758913863236833,0.01092877967513535
2024-12-09,KXCPIYOY-24NOV,2024-12-11,2.637755102040817,2.6,2.6,0.49333333333332924,-0.5003816535944772,0.011125572678050802
2024-12-10,KXCPIYOY-24NOV,2024-12-11,2.642857142857143,2.6,2.6,0.6363636363636341,0.24522000000000244,0.009183673469387747
2024-12-11,KXCPIYOY-24NOV,2024-12-11,2.636734693877551,2.6,2.6,0.6428571428571429,0.07697861376355952,0.0076301541024573006
2024-12-16,KXCPIYOY-24DEC,2025-01-15,2.8020408163265307,2.8,2.8,0.021739130434780513,0.16960121506596781,0.015506039150354005
2024-12-17,KXCPIYOY-24DEC,2025-01-15,2.7948979591836736,2.8,2.9,-0.057471264367808056,0.5171694337386268,0.013953561016243218
2024-12-18,KXCPIYOY-24DEC,2025-01-15,2.8397959183673476,2.8,2.9,0.6393442622950878,-0.484423091511196,0.005457101207830067
2024-12-19,KXCPIYOY-24DEC,2025-01-15,2.8265306122448988,2.8,2.9,0.3513513513513584,3.448142424495095,0.010928779675135357
2024-12-20,KXCPIYOY-24DEC,2025-01-15,2.7938775510204077,2.8,2.8,-0.0937499999999978,2.3029704862359024,0.010574760516451467
2024-12-21,KXCPIYOY-24DEC,2025-01-15,2.806122448979592,2.8,2.8,0.07142857142856973,0.7105019715294447,0.014860474802165756
2024-12-22,KXCPIYOY-24DEC,2025-01-15,2.8153061224489795,2.8,2.8,0.20000000000000104,-0.1293884338252136,0.010888171595168668
2024-12-23,KXCPIYOY-24DEC,2025-01-15,2.820408163265306,2.8,2.8,0.2857142857142831,-0.8095604177497067,0.008971261974177414
2024-12-24,KXCPIYOY-24DEC,2025-01-15,2.806122448979592,2.8,2.8,0.07142857142856973,0.7105019715294447,0.014860474802165756
2024-12-25,KXCPIYOY-24DEC,2025-01-15,2.8112244897959187,2.8,2.8,0.12359550561797782,0.6336396183714514,0.015282174094127436
2024-12-26,KXCPIYOY-24DEC,2025-01-15,2.8244897959183675,2.8,2.8,0.2926829268292665,1.5980886685151718,0.01409412744689712
2024-12-27,KXCPIYOY-24DEC,2025-01-15,2.8244897959183675,2.8,2.8,0.2926829268292665,1.5980886685151718,0.01409412744689712
2024-12-28,KXCPIYOY-24DEC,2025-01-15,2.8244897959183675,2.8,2.8,0.2926829268292665,1.5980886685151718,0.01409412744689712
2024-12-29,KXCPIYOY-24DEC,2025-01-15,2.8234693877551016,2.8,2.8,0.2911392405063257,1.9457503417128637,0.013224698042482292
2024-12-30,KXCPIYOY-24DEC,2025-01-15,2.8040816326530607,2.8,2.8,0.06666666666666747,2.3339952947539055,0.011820074968763012
2024-12-31,KXCPIYOY-24DEC,2025-01-15,2.8010204081632657,2.8,2.8,0.016949152542374932,2.4866410294348666,0.011325489379425234
2025-01-01,KXCPIYOY-24DEC,2025-01-15,2.8010204081632653,2.8,2.8,0.019607843137248747,4.101911287928433,0.00928467305289462
2025-01-02,KXCPIYOY-24DEC,2025-01-15,2.798979591836735,2.8,2.8,-0.017543859649117293,2.7763277442557515,0.01071324448146605
2025-01-03,KXCPIYOY-24DEC,2025-01-15,2.7857142857142856,2.8,2.8,-0.2187499999999994,1.7300760000000075,0.011224489795918353
2025-01-04,KXCPIYOY-24DEC,2025-01-15,2.7897959183673464,2.8,2.8,-0.1428571428571478,1.148865102567691,0.013161182840483121
2025-01-05,KXCPIYOY-24DEC,2025-01-15,2.807142857142857,2.8,2.8,0.1147540983606483,0.545932309799865,0.008826530612244886
2025-01-06,KXCPIYOY-24DEC,2025-01-15,2.7918367346938773,2.8,2.8,-0.13333333333332784,0.7119812941305015,0.008912952936276539
2025-01-07,KXCPIYOY-24DEC,2025-01-15,2.7938775510204077,2.8,2.8,-0.10344827586206658,0.7604942347500074,0.008329862557267793
2025-01-08,KXCPIYOY-24DEC,2025-01-15,2.794897959183673,2.8,2.8,-0.08474576271185999,0.6761841585561061,0.008443356934610567
2025-01-09,KXCPIYOY-24DEC,2025-01-15,2.8030612244897957,2.8,2.8,0.05882352941176335,0.3131138373426592,0.006623281965847553
2025-01-10,KXCPIYOY-24DEC,2025-01-15,2.7948979591836736,2.8,2.8,-0.09090909090908615,0.47705686208649256,0.008239275301957507
2025-01-11,KXCPIYOY-24DEC,2025-01-15,2.8000000000000003,2.8,2.8,7.253457094217694e-15,0.6306737437754704,0.00959183673469387
2025-01-12,KXCPIYOY-24DEC,2025-01-15,2.8040816326530615,2.8,2.8,0.0666666666666675,0.6807897984000073,0.009371095376926271
2025-01-13,KXCPIYOY-24DEC,2025-01-15,2.8010204081632657,2.8,2.8,0.014925373134336666,0.22084598210615214,0.010305081216159922
2025-01-13,KXCPIYOY-25JAN,2025-02-12,2.727551020408163,2.7,2.7,0.3176470588235322,3.0262425605267476,0.01526134943773428
2025-01-14,KXCPIYOY-24DEC,2025-01-15,2.796938775510203,2.8,2.8,-0.06382978723405032,0.8602671927025458,0.006623281965847552
2025-01-14,KXCPIYOY-25JAN,2025-02-12,2.736734693877551,2.7,2.7,0.3829787234042557,2.087480460660146,0.019058725531028733
2025-01-15,KXCPIYOY-24DEC,2025-01-15,2.808163265306123,2.8,2.8,0.18181818181818415,0.6334291912361683,0.005443565181174503
2025-01-15,KXCPIYOY-25JAN,2025-02-12,2.6918367346938776,2.7,2.8,-0.05970149253731093,0.4956257505600985,0.034219075385256134
2025-01-16,KXCPIYOY-25JAN,2025-02-12,2.7642857142857142,2.8,2.8,-0.3535353535353481,0.1805418247937398,0.01719387755102041
2025-01-17,KXCPIYOY-25JAN,2025-02-12,2.802040816326531,2.9000000000000004,2.9000000000000004,-0.9411764705882321,2.7005166951214896,0.022036651395252016
2025-01-18,KXCPIYOY-25JAN,2025-02-12,2.762244897959184,2.8,2.8,-0.3592233009708705,2.750868333020292,0.02847251145356103
2025-01-19,KXCPIYOY-25JAN,2025-02-12,2.7816326530612248,2.8,2.9000000000000004,-0.19565217391304338,-0.769681073431228,0.013336109954185769
2025-01-20,KXCPIYOY-25JAN,2025-02-12,2.806122448979592,2.8,2.9000000000000004,0.07317073170731518,-0.030847319503530368,0.012003331945022922
2025-01-21,KXCPIYOY-25JAN,2025-02-12,2.8204081632653057,2.8,2.8,0.2857142857142762,1.307797366743623,0.01101207830070805
2025-01-22,KXCPIYOY-25JAN,2025-02-12,2.8132653061224486,2.8,2.8,0.1111111111111058,0.07380599951507794,0.025844439816743045
2025-01-23,KXCPIYOY-25JAN,2025-02-12,2.8377551020408163,2.8,2.9000000000000004,0.37373737373737437,0.2532959818209992,0.017043940024989598
2025-01-24,KXCPIYOY-25JAN,2025-02-12,2.823469387755102,2.8,2.8,0.22772277227722484,1.0011689686743157,0.02097980008329864
2025-01-25,KXCPIYOY-25JAN,2025-02-12,2.8387755102040817,2.8,2.8,0.43181818181818393,0.6273983658593569,0.015435235318617258
2025-01-26,KXCPIYOY-25JAN,2025-02-12,2.825510204081633,2.8,2.8,0.21739130434782944,0.2710880592496481,0.023941066222407343
2025-01-27,KXCPIYOY-25JAN,2025-02-12,2.8265306122448983,2.8,2.8,0.22807017543860092,0.45002715234375357,0.02399000416493129
2025-01-28,KXCPIYOY-25JAN,2025-02-12,2.8336734693877554,2.8,2.8,0.29203539823009267,0.684454231779795,0.022845689296126626
2025-01-29,KXCPIYOY-25JAN,2025-02-12,2.8469387755102042,2.8,2.8,0.4893617021276577,0.6837514537758937,0.01534777176176594
2025-01-30,KXCPIYOY-25JAN,2025-02-12,2.8418367346938775,2.8,2.8,0.44086021505376466,0.4645391599581723,0.015902748854643912
2025-01-31,KXCPIYOY-25JAN,2025-02-12,2.8448979591836743,2.8,2.8,0.5116279069767544,0.22879476412470234,0.013902540608079985
2025-02-01,KXCPIYOY-25JAN,2025-02-12,2.8479591836734697,2.8,2.8,0.5280898876404535,0.2788692032144291,0.013720324864639748
2025-02-02,KXCPIYOY-25JAN,2025-02-12,2.8438775510204084,2.85,2.9000000000000004,0.45263157894737194,-0.038202102051411835,0.014707413577675982
2025-02-03,KXCPIYOY-25JAN,2025-02-12,2.8255102040816324,2.8,2.8,0.25773195876288596,1.5451855890193587,0.018226780508121633
2025-02-04,KXCPIYOY-25JAN,2025-02-12,2.8377551020408167,2.9000000000000004,2.9000000000000004,-0.6161616161616194,1.6359324593048363,0.019084756351520217
2025-02-05,KXCPIYOY-25JAN,2025-02-12,2.861224489795919,2.9000000000000004,2.9000000000000004,-0.38775510204081387,0.2935568480178099,0.016863806747188684
2025-02-06,KXCPIYOY-25JAN,2025-02-12,2.8551020408163277,2.9000000000000004,2.9000000000000004,-0.478260869565213,0.5414364595719476,0.01594335693461059
2025-02-07,KXCPIYOY-25JAN,2025-02-12,2.8632653061224493,2.9000000000000004,2.9000000000000004,-0.3999999999999996,0.6169450162780725,0.01599750104123283
